Date,Sender,Recipient,place_dispatch,place_destination,dispatch_geonames_url,destination_geonames_url,link,dispatch_lat,dispatch_lon,destination_lat,destination_lon,distance_km,letter_id,link_canonical,date_parsed,date_iso
[Ende Juli 1794],Friedrich von Schlegel,August Wilhelm von Schlegel,Dresden,Amsterdam,https://www.geonames.org/2935022,https://www.geonames.org/2759794,https://briefe-der-romantik.de/letters/view/2215?left=text&query_id=6773ee556fe85,51.05089,13.73832,52.37403,4.88969,626.709788682871,2215,https://briefe-der-romantik.de/letters/view/2215?left=text,1794-07-01,1794-07-01
"Montag, 27. Oktober 1794",Friedrich von Schlegel,August Wilhelm von Schlegel,Dresden,Amsterdam,https://www.geonames.org/2935022,https://www.geonames.org/2759794,https://briefe-der-romantik.de/letters/view/2216?left=text&query_id=6773ee556fe85,51.05089,13.73832,52.37403,4.88969,626.709788682871,2216,https://briefe-der-romantik.de/letters/view/2216?left=text,1794-10-27,1794-10-27
"Dienstag, 18. November 1794",Friedrich von Schlegel,August Wilhelm von Schlegel,Dresden,Amsterdam,https://www.geonames.org/2935022,https://www.geonames.org/2759794,https://briefe-der-romantik.de/letters/view/2217?left=text&query_id=6773ee556fe85,51.05089,13.73832,52.37403,4.88969,626.709788682871,2217,https://briefe-der-romantik.de/letters/view/2217?left=text,1794-11-18,1794-11-18
"Sonntag,  7. Dezember 1794",Friedrich von Schlegel,August Wilhelm von Schlegel,Dresden,Amsterdam,https://www.geonames.org/2935022,https://www.geonames.org/2759794,https://briefe-der-romantik.de/letters/view/2218?left=text&query_id=6773ee556fe85,51.05089,13.73832,52.37403,4.88969,626.709788682871,2218,https://briefe-der-romantik.de/letters/view/2218?left=text,1794-12-07,1794-12-07
"Dienstag, 20. Januar 1795",Friedrich von Schlegel,August Wilhelm von Schlegel,Dresden,Amsterdam,https://www.geonames.org/2935022,https://www.geonames.org/2759794,https://briefe-der-romantik.de/letters/view/2219?left=text&query_id=6773ee556fe85,51.05089,13.73832,52.37403,4.88969,626.709788682871,2219,https://briefe-der-romantik.de/letters/view/2219?left=text,1795-01-20,1795-01-20
"Dienstag,  7. April 1795",Friedrich von Schlegel,August Wilhelm von Schlegel,Dresden,Amsterdam,https://www.geonames.org/2935022,https://www.geonames.org/2759794,https://briefe-der-romantik.de/letters/view/2220?left=text&query_id=6773ee556fe85,51.05089,13.73832,52.37403,4.88969,626.709788682871,2220,https://briefe-der-romantik.de/letters/view/2220?left=text,1795-04-07,1795-04-07
"Dienstag, 28. April 1795",Friedrich von Schlegel,August Wilhelm von Schlegel,Dresden,Amsterdam,https://www.geonames.org/2935022,https://www.geonames.org/2759794,https://briefe-der-romantik.de/letters/view/2221?left=text&query_id=6773ee556fe85,51.05089,13.73832,52.37403,4.88969,626.709788682871,2221,https://briefe-der-romantik.de/letters/view/2221?left=text,1795-04-28,1795-04-28
"Mittwoch, 20. Mai 1795",Friedrich von Schlegel,August Wilhelm von Schlegel,Dresden,Amsterdam,https://www.geonames.org/2935022,https://www.geonames.org/2759794,https://briefe-der-romantik.de/letters/view/2222?left=text&query_id=6773ee556fe85,51.05089,13.73832,52.37403,4.88969,626.709788682871,2222,https://briefe-der-romantik.de/letters/view/2222?left=text,1795-05-20,1795-05-20
"Dienstag, 16. Juni 1795",Friedrich von Schlegel,August Wilhelm von Schlegel,Pillnitz,Amsterdam,https://www.geonames.org/2853707,https://www.geonames.org/2759794,https://briefe-der-romantik.de/letters/view/2223?left=text&query_id=6773ee556fe85,51.0073,13.87565,52.37403,4.88969,637.3160363946821,2223,https://briefe-der-romantik.de/letters/view/2223?left=text,1795-06-16,1795-06-16
"Samstag,  4. Juli 1795",Friedrich von Schlegel,August Wilhelm von Schlegel,Pillnitz,Hannover,https://www.geonames.org/2853707,https://www.geonames.org/2910831,https://briefe-der-romantik.de/letters/view/2224?left=text&query_id=6773ee556fe85,51.0073,13.87565,52.37052,9.73322,323.2225582721875,2224,https://briefe-der-romantik.de/letters/view/2224?left=text,1795-07-04,1795-07-04
[Ende Juli 1795],Friedrich von Schlegel,August Wilhelm von Schlegel,Pillnitz,Braunschweig,https://www.geonames.org/2853707,https://www.geonames.org/2945024,https://briefe-der-romantik.de/letters/view/2225?left=text&query_id=6773ee556fe85,51.0073,13.87565,52.26594,10.52673,270.15050222995893,2225,https://briefe-der-romantik.de/letters/view/2225?left=text,1795-07-01,1795-07-01
"Freitag, 31. Juli 1795",Friedrich von Schlegel,August Wilhelm von Schlegel,Dresden,Braunschweig,https://www.geonames.org/2935022,https://www.geonames.org/2945024,https://briefe-der-romantik.de/letters/view/2226?left=text&query_id=6773ee556fe85,51.05089,13.73832,52.26594,10.52673,259.4475481524654,2226,https://briefe-der-romantik.de/letters/view/2226?left=text,1795-07-31,1795-07-31
"Freitag,  7. August 1795",Friedrich von Schlegel,August Wilhelm von Schlegel,Dresden,Braunschweig,https://www.geonames.org/2935022,https://www.geonames.org/2945024,https://briefe-der-romantik.de/letters/view/2227?left=text&query_id=6773ee556fe85,51.05089,13.73832,52.26594,10.52673,259.4475481524654,2227,https://briefe-der-romantik.de/letters/view/2227?left=text,1795-08-07,1795-08-07
"Montag, 17. August 1795",Friedrich von Schlegel,August Wilhelm von Schlegel,Dresden,Braunschweig,https://www.geonames.org/2935022,https://www.geonames.org/2945024,https://briefe-der-romantik.de/letters/view/2228?left=text&query_id=6773ee556fe85,51.05089,13.73832,52.26594,10.52673,259.4475481524654,2228,https://briefe-der-romantik.de/letters/view/2228?left=text,1795-08-17,1795-08-17
"Freitag,  2. Oktober 1795",Friedrich von Schlegel,August Wilhelm von Schlegel,Dresden,Braunschweig,https://www.geonames.org/2935022,https://www.geonames.org/2945024,https://briefe-der-romantik.de/letters/view/2230?left=text&query_id=6773ee556fe85,51.05089,13.73832,52.26594,10.52673,259.4475481524654,2230,https://briefe-der-romantik.de/letters/view/2230?left=text,1795-10-02,1795-10-02
[November 1795],Friedrich von Schlegel,August Wilhelm von Schlegel,Dresden,Braunschweig,https://www.geonames.org/2935022,https://www.geonames.org/2945024,https://briefe-der-romantik.de/letters/view/2231?left=text&query_id=6773ee556fe85,51.05089,13.73832,52.26594,10.52673,259.4475481524654,2231,https://briefe-der-romantik.de/letters/view/2231?left=text,1795-11-01,1795-11-01
"Mittwoch, 23. Dezember 1795",Friedrich von Schlegel,August Wilhelm von Schlegel,Dresden,Braunschweig,https://www.geonames.org/2935022,https://www.geonames.org/2945024,https://briefe-der-romantik.de/letters/view/2232?left=text&query_id=6773ee556fe85,51.05089,13.73832,52.26594,10.52673,259.4475481524654,2232,https://briefe-der-romantik.de/letters/view/2232?left=text,1795-12-23,1795-12-23
[Ende Dezember 1795],Friedrich von Schlegel,August Wilhelm von Schlegel,Dresden,Braunschweig,https://www.geonames.org/2935022,https://www.geonames.org/2945024,https://briefe-der-romantik.de/letters/view/2233?left=text&query_id=6773ee556fe85,51.05089,13.73832,52.26594,10.52673,259.4475481524654,2233,https://briefe-der-romantik.de/letters/view/2233?left=text,1795-12-01,1795-12-01
"Samstag,  2. Januar 1795",Friedrich von Schlegel,August Wilhelm von Schlegel,Dresden,Braunschweig,https://www.geonames.org/2935022,https://www.geonames.org/2945024,https://briefe-der-romantik.de/letters/view/2234?left=text&query_id=6773ee556fe85,51.05089,13.73832,52.26594,10.52673,259.4475481524654,2234,https://briefe-der-romantik.de/letters/view/2234?left=text,1795-01-02,1795-01-02
"Freitag, 15. Januar 1796",Friedrich von Schlegel,August Wilhelm von Schlegel,Dresden,Braunschweig,https://www.geonames.org/2935022,https://www.geonames.org/2945024,https://briefe-der-romantik.de/letters/view/2235?left=text&query_id=6773ee556fe85,51.05089,13.73832,52.26594,10.52673,259.4475481524654,2235,https://briefe-der-romantik.de/letters/view/2235?left=text,1796-01-15,1796-01-15
"Dienstag, 19. Januar 1796",Friedrich von Schlegel,August Wilhelm von Schlegel,Dresden,Braunschweig,https://www.geonames.org/2935022,https://www.geonames.org/2945024,https://briefe-der-romantik.de/letters/view/2236?left=text&query_id=6773ee556fe85,51.05089,13.73832,52.26594,10.52673,259.4475481524654,2236,https://briefe-der-romantik.de/letters/view/2236?left=text,1796-01-19,1796-01-19
"Samstag, 30. Januar 1796",Friedrich von Schlegel,August Wilhelm von Schlegel,Dresden,Braunschweig,https://www.geonames.org/2935022,https://www.geonames.org/2945024,https://briefe-der-romantik.de/letters/view/2237?left=text&query_id=6773ee556fe85,51.05089,13.73832,52.26594,10.52673,259.4475481524654,2237,https://briefe-der-romantik.de/letters/view/2237?left=text,1796-01-30,1796-01-30
[Februar 1796],Friedrich von Schlegel,August Wilhelm von Schlegel,Dresden,Braunschweig,https://www.geonames.org/2935022,https://www.geonames.org/2945024,https://briefe-der-romantik.de/letters/view/2238?left=text&query_id=6773ee556fe85,51.05089,13.73832,52.26594,10.52673,259.4475481524654,2238,https://briefe-der-romantik.de/letters/view/2238?left=text,1796-02-01,1796-02-01
[Februar 1796],Friedrich von Schlegel,August Wilhelm von Schlegel,Dresden,Braunschweig,https://www.geonames.org/2935022,https://www.geonames.org/2945024,https://briefe-der-romantik.de/letters/view/2239?left=text&query_id=6773ee556fe85,51.05089,13.73832,52.26594,10.52673,259.4475481524654,2239,https://briefe-der-romantik.de/letters/view/2239?left=text,1796-02-01,1796-02-01
"Samstag, 27. Februar 1796",Friedrich von Schlegel,August Wilhelm von Schlegel,Dresden,Braunschweig,https://www.geonames.org/2935022,https://www.geonames.org/2945024,https://briefe-der-romantik.de/letters/view/2240?left=text&query_id=6773ee556fe85,51.05089,13.73832,52.26594,10.52673,259.4475481524654,2240,https://briefe-der-romantik.de/letters/view/2240?left=text,1796-02-27,1796-02-27
"Sonntag,  6. März 1796",Friedrich von Schlegel,August Wilhelm von Schlegel,Dresden,Braunschweig,https://www.geonames.org/2935022,https://www.geonames.org/2945024,https://briefe-der-romantik.de/letters/view/2241?left=text&query_id=6773ee556fe85,51.05089,13.73832,52.26594,10.52673,259.4475481524654,2241,https://briefe-der-romantik.de/letters/view/2241?left=text,1796-03-06,1796-03-06
"Samstag, 11. Juni 1796",Friedrich von Schlegel,August Wilhelm von Schlegel,Pillnitz,Braunschweig,https://www.geonames.org/2853707,https://www.geonames.org/2945024,https://briefe-der-romantik.de/letters/view/2243?left=text&query_id=6773ee556fe85,51.0073,13.87565,52.26594,10.52673,270.15050222995893,2243,https://briefe-der-romantik.de/letters/view/2243?left=text,1796-06-11,1796-06-11
"Mittwoch, 15. Juni 1796",Friedrich von Schlegel,August Wilhelm von Schlegel,Pillnitz,Braunschweig,https://www.geonames.org/2853707,https://www.geonames.org/2945024,https://briefe-der-romantik.de/letters/view/2244?left=text&query_id=6773ee556fe85,51.0073,13.87565,52.26594,10.52673,270.15050222995893,2244,https://briefe-der-romantik.de/letters/view/2244?left=text,1796-06-15,1796-06-15
"Donnerstag, 28. Juli 1796",Friedrich von Schlegel,August Wilhelm von Schlegel,Leipzig,Jena,https://www.geonames.org/2879139,https://www.geonames.org/2895044,https://briefe-der-romantik.de/letters/view/2245?left=text&query_id=6773ee556fe85,51.33962,12.37129,50.92878,11.5899,71.12975758976036,2245,https://briefe-der-romantik.de/letters/view/2245?left=text,1796-07-28,1796-07-28
"Mittwoch, 27. August 1794",Gottfried Philipp Michaelis,August Wilhelm von Schlegel,Leiden,Amsterdam,,https://www.geonames.org/2759794,https://briefe-der-romantik.de/letters/view/2562?left=text&query_id=6773ee556fe85,52.1594747,4.4908843,52.37403,4.88969,36.13419525870934,2562,https://briefe-der-romantik.de/letters/view/2562?left=text,1794-08-27,1794-08-27
"Dienstag,  2. September 1794",Gottfried Philipp Michaelis,August Wilhelm von Schlegel,Leiden,Amsterdam,,https://www.geonames.org/2759794,https://briefe-der-romantik.de/letters/view/2563?left=text&query_id=6773ee556fe85,52.1594747,4.4908843,52.37403,4.88969,36.13419525870934,2563,https://briefe-der-romantik.de/letters/view/2563?left=text,1794-09-02,1794-09-02
"Dienstag, 14. April 1795",Johanna Christiane Erdmuthe Schlegel,August Wilhelm von Schlegel,Hannover,Amsterdam,https://www.geonames.org/2910831,https://www.geonames.org/2759794,https://briefe-der-romantik.de/letters/view/2564?left=text&query_id=6773ee556fe85,52.37052,9.73322,52.37403,4.88969,328.75522061340934,2564,https://briefe-der-romantik.de/letters/view/2564?left=text,1795-04-14,1795-04-14
[August 1795],Johanna Christiane Erdmuthe Schlegel,August Wilhelm von Schlegel,Hannover,Braunschweig,https://www.geonames.org/2910831,https://www.geonames.org/2945024,https://briefe-der-romantik.de/letters/view/2565?left=text&query_id=6773ee556fe85,52.37052,9.73322,52.26594,10.52673,55.174576708205144,2565,https://briefe-der-romantik.de/letters/view/2565?left=text,1795-08-01,1795-08-01
"Sonntag, 23. August 1795",Johann Carl Fürchtegott Schlegel,August Wilhelm von Schlegel,Hannover,Braunschweig,https://www.geonames.org/2910831,https://www.geonames.org/2945024,https://briefe-der-romantik.de/letters/view/2566?left=text&query_id=6773ee556fe85,52.37052,9.73322,52.26594,10.52673,55.174576708205144,2566,https://briefe-der-romantik.de/letters/view/2566?left=text,1795-08-23,1795-08-23
"Freitag, 18. März 1796",Johanna Christiane Erdmuthe Schlegel,August Wilhelm von Schlegel,Hannover,Braunschweig,https://www.geonames.org/2910831,https://www.geonames.org/2945024,https://briefe-der-romantik.de/letters/view/2567?left=text&query_id=6773ee556fe85,52.37052,9.73322,52.26594,10.52673,55.174576708205144,2567,https://briefe-der-romantik.de/letters/view/2567?left=text,1796-03-18,1796-03-18
[1796],Johanna Christiane Erdmuthe Schlegel,August Wilhelm von Schlegel,Hannover,Braunschweig,https://www.geonames.org/2910831,https://www.geonames.org/2945024,https://briefe-der-romantik.de/letters/view/2568?left=text&query_id=6773ee556fe85,52.37052,9.73322,52.26594,10.52673,55.174576708205144,2568,https://briefe-der-romantik.de/letters/view/2568?left=text,,
[1. November 1795],Johanna Christiane Erdmuthe Schlegel,August Wilhelm von Schlegel,Hannover,Braunschweig,https://www.geonames.org/2910831,https://www.geonames.org/2945024,https://briefe-der-romantik.de/letters/view/2569?left=text&query_id=6773ee556fe85,52.37052,9.73322,52.26594,10.52673,55.174576708205144,2569,https://briefe-der-romantik.de/letters/view/2569?left=text,1795-11-01,1795-11-01
[Juni 1796],Johanna Christiane Erdmuthe Schlegel,August Wilhelm von Schlegel,Hannover,Dresden,https://www.geonames.org/2910831,https://www.geonames.org/2935022,https://briefe-der-romantik.de/letters/view/2571?left=text&query_id=6773ee556fe85,52.37052,9.73322,51.05089,13.73832,312.4775527320413,2571,https://briefe-der-romantik.de/letters/view/2571?left=text,1796-06-01,1796-06-01
15. Juni [1796],Johanna Christiane Erdmuthe Schlegel,August Wilhelm von Schlegel,Hannover,Braunschweig,https://www.geonames.org/2910831,https://www.geonames.org/2945024,https://briefe-der-romantik.de/letters/view/2572?left=text&query_id=6773ee556fe85,52.37052,9.73322,52.26594,10.52673,55.174576708205144,2572,https://briefe-der-romantik.de/letters/view/2572?left=text,,
"Samstag,  9. Juli 1796",Johann Carl Fürchtegott Schlegel,August Wilhelm von Schlegel,Hannover,Jena,https://www.geonames.org/2910831,https://www.geonames.org/2895044,https://briefe-der-romantik.de/letters/view/2573?left=text&query_id=6773ee556fe85,52.37052,9.73322,50.92878,11.5899,205.19235420783588,2573,https://briefe-der-romantik.de/letters/view/2573?left=text,1796-07-09,1796-07-09
"Donnerstag,  5. Januar 1797",August Wilhelm von Schlegel,Carl August Böttiger,Jena,Weimar,https://www.geonames.org/2895044,https://www.geonames.org/2812482,https://briefe-der-romantik.de/letters/view/2577?left=text&query_id=6773ee556fe85,50.92878,11.5899,50.9803,11.32903,19.14983040814181,2577,https://briefe-der-romantik.de/letters/view/2577?left=text,1797-01-05,1797-01-05
"Samstag,  1. April 1797",Karl August Moritz Schlegel,August Wilhelm von Schlegel,Göttingen,Jena,https://www.geonames.org/2918632,https://www.geonames.org/2895044,https://briefe-der-romantik.de/letters/view/2582?left=text&query_id=6773ee556fe85,51.53443,9.93228,50.92878,11.5899,133.6223875686846,2582,https://briefe-der-romantik.de/letters/view/2582?left=text,1797-04-01,1797-04-01
"Mittwoch,  2. Oktober 1799",Karl August Moritz Schlegel,August Wilhelm von Schlegel,Göttingen,Jena,https://www.geonames.org/2918632,https://www.geonames.org/2895044,https://briefe-der-romantik.de/letters/view/2593?left=text&query_id=6773ee556fe85,51.53443,9.93228,50.92878,11.5899,133.6223875686846,2593,https://briefe-der-romantik.de/letters/view/2593?left=text,1799-10-02,1799-10-02
"Donnerstag,  9. Januar 1800 bis Samstag, 11. Januar 1800",Ludwig Ferdinand Huber,August Wilhelm von Schlegel,Stuttgart,Jena,https://www.geonames.org/2825297,https://www.geonames.org/2895044,https://briefe-der-romantik.de/letters/view/2594?left=text&query_id=6773ee556fe85,48.78232,9.17702,50.92878,11.5899,294.73140878034116,2594,https://briefe-der-romantik.de/letters/view/2594?left=text,1800-01-09,1800-01-09
"Sonntag,  5. Januar 1800",Johanna Christiane Erdmuthe Schlegel,August Wilhelm von Schlegel,Hannover,Jena,https://www.geonames.org/2910831,https://www.geonames.org/2895044,https://briefe-der-romantik.de/letters/view/2596?left=text&query_id=6773ee556fe85,52.37052,9.73322,50.92878,11.5899,205.19235420783588,2596,https://briefe-der-romantik.de/letters/view/2596?left=text,1800-01-05,1800-01-05
"Mittwoch, 12. Februar 1800",Johanna Christiane Erdmuthe Schlegel,August Wilhelm von Schlegel,Hannover,Jena,https://www.geonames.org/2910831,https://www.geonames.org/2895044,https://briefe-der-romantik.de/letters/view/2597?left=text&query_id=6773ee556fe85,52.37052,9.73322,50.92878,11.5899,205.19235420783588,2597,https://briefe-der-romantik.de/letters/view/2597?left=text,1800-02-12,1800-02-12
"Donnerstag, 17. April 1800 bis Freitag, 18. April 1800",Johann Carl Fürchtegott Schlegel,August Wilhelm von Schlegel,Hannover,Jena,https://www.geonames.org/2910831,https://www.geonames.org/2895044,https://briefe-der-romantik.de/letters/view/2598?left=text&query_id=6773ee556fe85,52.37052,9.73322,50.92878,11.5899,205.19235420783588,2598,https://briefe-der-romantik.de/letters/view/2598?left=text,1800-04-17,1800-04-17
